time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Eat,0.74,0.20,0.00,0.20,49.00,51.00,10.00,0.00
7.41,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2070.00,0.00
7.43,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2080.00,0.00
7.45,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2090.00,0.00
7.47,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2100.00,0.00
7.50,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2110.00,0.00
7.52,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2120.00,0.00
7.54,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2130.00,0.00
7.56,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2140.00,0.00
7.58,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2150.00,0.00
7.59,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2160.00,0.00
7.61,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2170.00,0.00
7.63,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2180.00,0.00
7.65,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2190.00,0.00
7.67,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2200.00,0.00
7.70,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2210.00,0.00
7.72,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2220.00,0.00
7.74,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2230.00,0.00
7.76,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2240.00,0.00
7.78,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2250.00,0.00
7.80,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2260.00,0.00
7.82,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2270.00,0.00
7.84,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2280.00,0.00
7.86,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2290.00,0.00
7.88,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2300.00,0.00
7.90,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2300.00,0.00
7.92,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2310.00,0.00
7.94,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2320.00,0.00
7.96,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2330.00,0.00
7.98,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2340.00,0.00
8.00,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2350.00,0.00
8.02,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2370.00,0.00
8.04,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2380.00,0.00
8.06,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2390.00,0.00
8.08,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2390.00,0.00
8.10,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2410.00,0.00
8.12,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2420.00,0.00
8.14,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2430.00,0.00
8.16,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2440.00,0.00
8.18,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2440.00,0.00
8.20,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2460.00,0.00
8.22,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2470.00,0.00
8.25,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2480.00,0.00
8.27,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2490.00,0.00
8.29,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2500.00,0.00
8.31,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2510.00,0.00
8.33,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2520.00,0.00
8.35,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2530.00,0.00
8.37,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2540.00,0.00
8.39,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2550.00,0.00
8.41,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2560.00,0.00
8.43,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2570.00,0.00
8.46,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2580.00,0.00
8.48,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2590.00,0.00
8.50,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2600.00,0.00
8.52,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2610.00,0.00
8.54,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2620.00,0.00
8.56,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2630.00,0.00
8.58,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2640.00,0.00
8.60,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2650.00,0.00
8.62,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2660.00,0.00
8.64,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2670.00,0.00
8.66,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2680.00,0.00
8.68,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2690.00,0.00
8.70,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2700.00,0.00
8.72,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2710.00,0.00
8.74,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2720.00,0.00
8.76,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2730.00,0.00
8.78,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2740.00,0.00
8.80,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2750.00,0.00
8.82,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2760.00,0.00
8.84,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2770.00,0.00
8.86,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2780.00,0.00
8.88,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2790.00,0.00
8.90,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2800.00,0.00
8.92,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2810.00,0.00
8.94,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2820.00,0.00
8.97,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2830.00,0.00
8.99,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2840.00,0.00
9.01,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2850.00,0.00
9.03,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2860.00,0.00
9.05,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2870.00,0.00
9.07,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2880.00,0.00
9.08,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2890.00,0.00
9.10,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2900.00,0.00
9.13,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2910.00,0.00
9.15,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2920.00,0.00
9.17,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2930.00,0.00
9.19,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2940.00,0.00
9.21,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2950.00,0.00
9.23,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2950.00,0.00
9.25,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2970.00,0.00
9.27,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2980.00,0.00
9.29,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2990.00,0.00
9.31,Work,1.00,0.40,0.00,0.00,0.00,49.00,-2990.00,0.00
9.33,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3000.00,0.00
9.35,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3010.00,0.00
9.37,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3020.00,0.00
9.39,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3030.00,0.00
9.41,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3040.00,0.00
9.43,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3050.00,0.00
9.45,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3060.00,0.00
9.47,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3070.00,0.00
9.49,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3080.00,0.00
9.51,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3090.00,0.00
9.54,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3100.00,0.00
9.56,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3110.00,0.00
9.58,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3120.00,0.00
9.60,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3130.00,0.00
9.62,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3140.00,0.00
9.64,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3150.00,0.00
9.65,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3160.00,0.00
9.67,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3170.00,0.00
9.70,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3180.00,0.00
9.72,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3190.00,0.00
9.74,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3200.00,0.00
9.76,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3210.00,0.00
9.78,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3220.00,0.00
9.80,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3230.00,0.00
9.82,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3240.00,0.00
9.84,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3250.00,0.00
9.86,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3270.00,0.00
9.89,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3280.00,0.00
9.91,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3290.00,0.00
9.94,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3300.00,0.00
9.97,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3320.00,0.00
9.99,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3330.00,0.00
10.01,Work,1.00,0.40,0.00,0.00,0.00,49.00,-3340.00,0.00
10.03,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3350.00,0.00
10.05,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3360.00,0.00
10.07,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3370.00,0.00
10.09,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3380.00,0.00
10.11,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3390.00,0.00
10.13,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3400.00,0.00
10.15,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3410.00,0.00
10.17,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3420.00,0.00
10.19,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3430.00,0.00
10.21,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3440.00,0.00
10.23,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3450.00,0.00
10.25,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3460.00,0.00
10.27,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3470.00,0.00
10.29,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3480.00,0.00
10.31,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3490.00,0.00
10.34,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3490.00,0.00
10.36,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3510.00,0.00
10.38,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3520.00,0.00
10.40,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3530.00,0.00
10.42,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3540.00,0.00
10.44,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3550.00,0.00
10.46,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3560.00,0.00
10.48,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3570.00,0.00
10.50,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3580.00,0.00
10.52,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3580.00,0.00
10.55,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3600.00,0.00
10.57,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3610.00,0.00
10.59,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3620.00,0.00
10.61,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3630.00,0.00
10.63,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3640.00,0.00
10.65,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3650.00,0.00
10.67,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3660.00,0.00
10.69,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3670.00,0.00
10.71,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3680.00,0.00
10.73,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3690.00,0.00
10.75,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3700.00,0.00
10.77,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3710.00,0.00
10.79,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3720.00,0.00
10.81,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3730.00,0.00
10.83,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3740.00,0.00
10.86,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3750.00,0.00
10.88,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3770.00,0.00
10.91,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3780.00,0.00
10.93,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3790.00,0.00
10.96,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3800.00,0.00
10.98,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3810.00,0.00
11.00,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3820.00,0.00
11.03,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3830.00,0.00
11.05,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3850.00,0.00
11.07,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3860.00,0.00
11.10,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3870.00,0.00
11.12,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3880.00,0.00
11.16,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3900.00,0.00
11.19,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3910.00,0.00
11.21,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3930.00,0.00
11.24,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3940.00,0.00
11.27,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3950.00,0.00
11.29,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3960.00,0.00
11.32,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3980.00,0.00
11.35,Work,1.00,0.40,0.00,0.00,0.00,48.00,-3990.00,0.00
11.38,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4000.00,0.00
11.40,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4010.00,0.00
11.42,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4030.00,0.00
11.45,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4040.00,0.00
11.48,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4060.00,0.00
11.50,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4070.00,0.00
11.53,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4080.00,0.00
11.55,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4090.00,0.00
11.57,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4100.00,0.00
11.59,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4110.00,0.00
11.62,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4120.00,0.00
11.64,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4140.00,0.00
11.67,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4150.00,0.00
11.69,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4160.00,0.00
11.71,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4170.00,0.00
11.74,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4180.00,0.00
11.77,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4200.00,0.00
11.79,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4210.00,0.00
11.81,Work,1.00,0.40,0.00,0.00,0.00,48.00,-4220.00,0.00
time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.31,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.33,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.35,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.38,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.40,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.42,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.44,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.46,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.48,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.50,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.52,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.54,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.57,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.59,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.61,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.63,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.65,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.67,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.69,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.71,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.73,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.75,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.77,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.79,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.81,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.83,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.85,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.87,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.89,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.91,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.93,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.95,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.97,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
3.99,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.01,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.03,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.05,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.07,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.09,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.11,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.12,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.15,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.17,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.19,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.21,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.23,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.25,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.27,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.29,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.31,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.33,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.35,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.37,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.39,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.41,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.43,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.46,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.48,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.50,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.52,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.54,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.56,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.58,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.61,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.63,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.65,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.67,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.69,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.71,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.73,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.75,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.77,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.79,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.81,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.83,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.85,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.87,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.89,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.91,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.93,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.95,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.97,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
4.99,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,0.00
5.02,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.03,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.05,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.07,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.09,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.11,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.13,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.15,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.17,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.19,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.21,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.24,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.26,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.28,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.30,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.32,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.34,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.36,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.38,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.40,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.42,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.44,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.46,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.48,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.50,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.52,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.54,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.56,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.58,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.61,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.63,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.65,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.67,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.69,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.71,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.73,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.75,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.77,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.80,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.82,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.84,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.86,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.89,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.91,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.93,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.95,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.97,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
5.99,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.02,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.04,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.06,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.08,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.11,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.13,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.15,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
